label,group,run_dir,source_dataset,downstream_dataset,fraction,strategy,checkpoint,source_checkpoint,source_test_samples,source_before_top1,source_after_top1,forgetting_top1,source_before_macro_f1,source_after_macro_f1,forgetting_macro_f1,downstream_test_top1,downstream_test_macro_f1
cifar10/full_ft,cifar10,outputs/domain_gap/cifar10/full_ft,imagenet,cifar10,,full_ft,outputs/domain_gap/cifar10/full_ft/best.pt,torchvision::ResNet18_Weights.IMAGENET1K_V1,50000,0.69762,0.00228,0.6953400000000001,0.6930032950533879,0.000862356676074428,0.6921409383773134,0.9007407407407407,0.9002852210952061
cifar10/linear_probe,cifar10,outputs/domain_gap/cifar10/linear_probe,imagenet,cifar10,,linear_probe,outputs/domain_gap/cifar10/linear_probe/best.pt,torchvision::ResNet18_Weights.IMAGENET1K_V1,50000,0.69762,0.28528,0.41234000000000004,0.6930032950533879,0.3040431116117505,0.38896018344163735,0.7819753086419753,0.7799857058561591
cifar10/partial_ft,cifar10,outputs/domain_gap/cifar10/partial_ft,imagenet,cifar10,,partial_ft,outputs/domain_gap/cifar10/partial_ft/best.pt,torchvision::ResNet18_Weights.IMAGENET1K_V1,50000,0.69762,0.00588,0.69174,0.6930032950533879,0.0035132780497716502,0.6894900170036162,0.9118518518518518,0.9118386920131888
eurosat/full_ft,eurosat,outputs/domain_gap/eurosat/full_ft,imagenet,eurosat,,full_ft,outputs/domain_gap/eurosat/full_ft/best.pt,torchvision::ResNet18_Weights.IMAGENET1K_V1,50000,0.69762,0.00128,0.6963400000000001,0.6930032950533879,0.0002880239322765314,0.6927152711211113,0.9730864197530864,0.9724686542324505
eurosat/linear_probe,eurosat,outputs/domain_gap/eurosat/linear_probe,imagenet,eurosat,,linear_probe,outputs/domain_gap/eurosat/linear_probe/best.pt,torchvision::ResNet18_Weights.IMAGENET1K_V1,50000,0.69762,0.32028,0.37734,0.6930032950533879,0.3387218253089462,0.3542814697444417,0.885432098765432,0.8832639414572505
eurosat/partial_ft,eurosat,outputs/domain_gap/eurosat/partial_ft,imagenet,eurosat,,partial_ft,outputs/domain_gap/eurosat/partial_ft/best.pt,torchvision::ResNet18_Weights.IMAGENET1K_V1,50000,0.69762,0.0023,0.69532,0.6930032950533879,0.0007048408860700495,0.6922984541673178,0.9750617283950618,0.9741065753499794
